Modulo,Domanda,Opzione,Risposta Corretta
Modulo 4 - Unità didattica 1,Chi tra questi personaggi ha posto le basi degli attuali modelli organizzativi burocratici,Max Weber,VERO
Modulo 4 - Unità didattica 1,Chi tra questi personaggi ha posto le basi degli attuali modelli organizzativi burocratici,Henry Ford,FALSO
Modulo 4 - Unità didattica 1,Chi tra questi personaggi ha posto le basi degli attuali modelli organizzativi burocratici,Adam Smith,FALSO
Modulo 4 - Unità didattica 1,Chi tra questi personaggi ha posto le basi degli attuali modelli organizzativi burocratici,Frederick Taylor,FALSO
Modulo 4 - Unità didattica 1,Chi tra questi personaggi ha posto le basi degli attuali modelli organizzativi burocratici,Peter Drucker,FALSO
Modulo 4 - Unità didattica 1,Chi tra questi personaggi ha posto le basi degli attuali modelli organizzativi burocratici,Alan Turing,FALSO
Modulo 4 - Unità didattica 1,Come si riesce a trasformare il reparto IT da centro di costo a centro di profitto?,Erogando e fatturando servizi IT anche a clienti o filiali esterne,VERO
Modulo 4 - Unità didattica 1,Come si riesce a trasformare il reparto IT da centro di costo a centro di profitto?,Abilitando nuovi modelli di business digitali e canali di ricavo,VERO
Modulo 4 - Unità didattica 1,Come si riesce a trasformare il reparto IT da centro di costo a centro di profitto?,Adottando modelli di Service Level Agreement (SLA) e Chargeback interno,VERO
Modulo 4 - Unità didattica 1,Come si riesce a trasformare il reparto IT da centro di costo a centro di profitto?,Ottimizzando i processi e riducendo gli sprechi con l'automazione,VERO
Modulo 4 - Unità didattica 1,Come si riesce a trasformare il reparto IT da centro di costo a centro di profitto?,Eliminando la gestione ed i controlli di sicurezza informatica,FALSO
Modulo 4 - Unità didattica 1,Come si riesce a trasformare il reparto IT da centro di costo a centro di profitto?,Sospendendo ogni investimento in innovazione e tecnologia,FALSO
Modulo 4 - Unità didattica 1,Compiti del CIO (Chief Information Officer) (Variante),Allineare le scelte tecnologiche alle priorità strategiche d'impresa,VERO
Modulo 4 - Unità didattica 1,Compiti del CIO (Chief Information Officer) (Variante),Guidare i processi di trasformazione digitale e modernizzazione,VERO
Modulo 4 - Unità didattica 1,Compiti del CIO (Chief Information Officer) (Variante),"Selezionare architetture, piattaforme e fornitori di servizi IT",VERO
Modulo 4 - Unità didattica 1,Compiti del CIO (Chief Information Officer) (Variante),Coordinare e far crescere il personale e le competenze del team IT,VERO
Modulo 4 - Unità didattica 1,Compiti del CIO (Chief Information Officer) (Variante),Occuparsi personalmente del posizionamento dei cavi elettrici di rete,FALSO
Modulo 4 - Unità didattica 1,Compiti del CIO (Chief Information Officer) (Variante),Firmare i contratti di assunzione del personale commerciale,FALSO
Modulo 4 - Unità didattica 1,Cosa significa Costruire una Struttura Organizzativa?,Ripartire i compiti e le attività aziendali tra i diversi organi e ruoli,VERO
Modulo 4 - Unità didattica 1,Cosa significa Costruire una Struttura Organizzativa?,"Raggruppare le attività in unità organizzative (funzioni, divisioni)",VERO
Modulo 4 - Unità didattica 1,Cosa significa Costruire una Struttura Organizzativa?,Definire le relazioni di dipendenza gerarchica e funzionale,VERO
Modulo 4 - Unità didattica 1,Cosa significa Costruire una Struttura Organizzativa?,"Stabilire i meccanismi di coordinamento, integrazione e comunicazione",VERO
Modulo 4 - Unità didattica 1,Cosa significa Costruire una Struttura Organizzativa?,Sostituire immediatamente tutto il personale umano con sistemi automatizzati,FALSO
Modulo 4 - Unità didattica 1,Cosa significa Costruire una Struttura Organizzativa?,Ignorare gli obiettivi strategici ed operativi a lungo termine,FALSO
Modulo 4 - Unità didattica 1,Figure professionali e ruoli di sicurezza informatica,Security Auditor = Verifica la conformità dei sistemi agli standard di sicurezza,VERO
