Modulo,Domanda,Opzione,Risposta Corretta
Modulo 4 - Unità didattica 1,La figura aziendale dell'Informativo Forense,"una funzone tecnica coinvolta nella raccolta di dati circa l'utilizzo di sistemi, reti e applicazioni e analisi degli stessi in relazione ad incidenti di cybersecurity",VERO
Modulo 4 - Unità didattica 1,La figura aziendale dell'Informativo Forense,Si occupa della raccolta e all'analisi dei dati e di redigere una documentazione idonea alla presentazione in sede processuale.,VERO
Modulo 4 - Unità didattica 1,La figura aziendale dell'Informativo Forense,Deve avere conoscenza delle tecniche di Vulnerability Assessment,FALSO
Modulo 4 - Unità didattica 1,La figura aziendale dell'Informativo Forense,Deve saper utilizzare tool di reverse engineering,FALSO
Modulo 4 - Unità didattica 1,La figura aziendale dell'Informativo Forense,Deve avere abilita' di analisi e attenzione al dettaglio,VERO
Modulo 4 - Unità didattica 1,La figura aziendale dell'Informativo Forense,Deve conoscere tools e framework per la simulazione di attacchi Cyber,FALSO
Modulo 4 - Unità didattica 1,La figura del CISO,Ha la responsabilita' aziendale della Sicurezza Informatica,VERO
Modulo 4 - Unità didattica 1,La figura del CISO,Ha la responsabilita' aziendale della Sicurezza,FALSO
Modulo 4 - Unità didattica 1,La figura del CISO,Ha la responsabilita' di sviluppare una strategia aziendale perchè i beni e le tecnologie d'informazione aziendali siano adeguatamente protetti,VERO
Modulo 4 - Unità didattica 1,La figura del CISO,Ha responsabilita' aziendale sui Sistemi Informativi,FALSO
Modulo 4 - Unità didattica 1,La figura del CISO,Necessita di buone doti di comunicazione per comunicare le scelte per la gestione del rischio e spiegare le soluzioni tecnologiche adottate,VERO
Modulo 4 - Unità didattica 1,La figura del CISO,E' di solito un professionista esterno all'organizzazione,FALSO
Modulo 4 - Unità didattica 1,La figura del Security Auditor ,Valuta attraverso un'analisi documentale esterna l'efficacia delle soluzioni tecniche di sicurezza informatica adottate ,FALSO
Modulo 4 - Unità didattica 1,La figura del Security Auditor ,Ispeziona direttamente e valuta l'efficacia delle soluzioni tecniche adottate per garantire la sicurezza di un sistema informativo,VERO
Modulo 4 - Unità didattica 1,La figura del Security Auditor ,Lavora unicamente in un gruppo di Auditing Interno alle dirette dipendenze dell'organizzazione,FALSO
Modulo 4 - Unità didattica 1,La figura del Security Auditor ,Può essere un consulente esterno,VERO
Modulo 4 - Unità didattica 1,La figura del Security Auditor ,Di solito ha la certificazione ISO 27001,VERO
Modulo 4 - Unità didattica 1,La figura del Security Auditor ,Ha di solito una preparazione tecnica informatica sviluppata nell'area della programmazione,VERO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Funzionale,"È la soluzione organizzativa dove le attivita' sono divise per ""specialita'"", ovvero le operazioni della medesima natura sono raggruppate tra Ioro",VERO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Funzionale,"la soluzione organizzativa dove le attivita' sono divise per ""specialita'"", ovvero le operazioni della medesima natura sono raggruppate per area geografica",FALSO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Funzionale,Ha come vantaggio l'incremento dell'efficienza della direzione poichè i manager possono concentrare la loro attivita' in un solo settore di attivita',VERO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Funzionale,Ha come svantaggio il minore coordinamento all'interno della funzione a causa dell'assegnazione del potere decisionale ad un solo general manager per tutte le funzioni,FALSO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Funzionale,"Ha come vantaggio la moltiplicazione dei livelli gerarchici, rendendo più semplice il coordinamento tra le funzioni",FALSO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Funzionale,"Ha come rischio l'eccessiva focalizzazione da parte del manager sulla propria funzione, dandole eccessiva rilevanza rispetto alle altre attivita' aziendali",VERO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa permette di,"Costruire una ""spina dorsale"" dell'impresa attraverso la sola analisi delle attivita' attuali dell'organizzazione",FALSO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa permette di,"Scegliere l'assetto legale che si ritiene più appropriato rispetto allo scopo aziendale (impresa individuale, impresa di capitali o altro)",VERO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa permette di,Dare «ordine» alle parti e ai loro compiti; creando un assetto organizzativo fisso e invariabile,FALSO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa permette di,"Dare «ordine» alle parti e ai loro compiti; creando un assetto organizzativo stabile, ancorchè modificabile",VERO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa permette di,Definire «regole» e «procedure» di comportamento delle parti e dei partecipanti.,VERO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa permette di,"Progettare il modello, ovvero la configurazione, dell'assetto organizzativo che è rappresentato dall'organigramma dell'impresa",VERO
Modulo 4 - Unità didattica 1,Perchè è necessario mantenere allineati gli obiettivi IT e il business aziendale?,Per massimizzare gli effetti degli investimenti nel reparto e le infrastrutture IT,VERO
Modulo 4 - Unità didattica 1,Perchè è necessario mantenere allineati gli obiettivi IT e il business aziendale?,Perchè il processo di digitalizzazione può diventare un vantaggio competitivo per le organizzazioni,VERO
Modulo 4 - Unità didattica 1,Perchè è necessario mantenere allineati gli obiettivi IT e il business aziendale?,Perchè lo impongono le normative europee,FALSO
Modulo 4 - Unità didattica 1,Perchè è necessario mantenere allineati gli obiettivi IT e il business aziendale?,Perchè è necessario aggiornare costantemente l'impatto che può avere I'IT con la business continuity,VERO
Modulo 4 - Unità didattica 1,Perchè è necessario mantenere allineati gli obiettivi IT e il business aziendale?,Perchè il budget di spesa IT deriva dal valore che I'IT riesce esprimere nel Piano Strategico aziendale,VERO
Modulo 4 - Unità didattica 1,Perchè è necessario mantenere allineati gli obiettivi IT e il business aziendale?,Perchè il Portfolio IT (insieme degli asset IT) deve allineare la strategia ICT,FALSO
Modulo 4 - Unità didattica 1,Perchè l'IT può essere considerato un centro di costo?,Per la scarsa sensibilita' e skills digitali del top management,VERO
Modulo 4 - Unità didattica 1,Perchè l'IT può essere considerato un centro di costo?,A causa della scarsa progettualita' dell'azienda,VERO
Modulo 4 - Unità didattica 1,Perchè l'IT può essere considerato un centro di costo?,A causa della scarsa propensione allo sviluppo commerciale globale dell'azienda,VERO
Modulo 4 - Unità didattica 1,Perchè l'IT può essere considerato un centro di costo?,Perchè l'informatica in quell'azienda di fatto non serve,FALSO
Modulo 4 - Unità didattica 1,Perchè l'IT può essere considerato un centro di costo?,Perchè si sono subiti attacchi informatici,FALSO
Modulo 4 - Unità didattica 1,Perchè l'IT può essere considerato un centro di costo?,A causa della probabile scarsa propensione alla competitivita' dell'azienda (forse perchè è un azienda che opera su un mercato monopolistico),VERO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CIO (Chief Information Officer),Contribuire all'analisi e alla definizione dei processi aziendali,VERO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CIO (Chief Information Officer),"Definire, insieme alla direzione generale, gli obiettivi aziendali ed il contributo dell'informatica per il loro raggiungimento",VERO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CIO (Chief Information Officer),Definire e gestire il budget destinato ai Sistemi Informativi e coordinare il reparto IT,VERO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CIO (Chief Information Officer),Avere competenze ed essere costantemente aggiornato sulle nuove tecnologie,VERO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CIO (Chief Information Officer),Avere in tutte le organizzazione responsabilita' sulla Cyber Sicurezza dei sistemi informativi,FALSO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CIO (Chief Information Officer),Avere responsabilita' diretta sulla sicurezza del business,FALSO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CISO (Chief Information Security Officer),"Realizzare assessment sulla ""postura"" di sicurezza informatica dell'organizzazione",VERO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CISO (Chief Information Security Officer),Analizzare in maniera attualizzata il rischio cyber,VERO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CISO (Chief Information Security Officer),Identificare tempestivamente le potenziali minacce per l'organizzazione di natura informatica e cyber,VERO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CISO (Chief Information Security Officer),Contribuire all'analisi e alla definizione dei processi aziendali,FALSO
