Modulo,Domanda,Opzione,Risposta Corretta
Modulo 4 - Unità didattica 1,La figura aziendale dell'Informativo Forense,"una funzone tecnica coinvolta nella raccolta di dati circa l'utilizzo di sistemi, reti e applicazioni e analisi degli stessi in relazione ad incidenti di cybersecurity",VERO
Modulo 4 - Unità didattica 1,La figura aziendale dell'Informativo Forense,Si occupa della raccolta e all'analisi dei dati e di redigere una documentazione idonea alla presentazione in sede processuale.,VERO
Modulo 4 - Unità didattica 1,La figura aziendale dell'Informativo Forense,Deve avere conoscenza delle tecniche di Vulnerability Assessment,FALSO
Modulo 4 - Unità didattica 1,La figura aziendale dell'Informativo Forense,Deve saper utilizzare tool di reverse engineering,FALSO
Modulo 4 - Unità didattica 1,La figura aziendale dell'Informativo Forense,Deve avere abilità di analisi e attenzione al dettaglio,VERO
Modulo 4 - Unità didattica 1,La figura aziendale dell'Informativo Forense,Deve conoscere tools e framework per la simulazione di attacchi Cyber,FALSO
Modulo 4 - Unità didattica 1,La figura del CISO,Ha la responsabilità aziendale della Sicurezza Informatica,VERO
Modulo 4 - Unità didattica 1,La figura del CISO,Ha la responsabilità aziendale della Sicurezza,FALSO
Modulo 4 - Unità didattica 1,La figura del CISO,Ha la responsabilità di sviluppare una strategia aziendale perché i beni e le tecnologie d'informazione aziendali siano adeguatamente protetti,VERO
Modulo 4 - Unità didattica 1,La figura del CISO,Ha responsabilità aziendale sui Sistemi Informativi,FALSO
Modulo 4 - Unità didattica 1,La figura del CISO,Necessita di buone doti di comunicazione per comunicare le scelte per la gestione del rischio e spiegare le soluzioni tecnologiche adottate,VERO
Modulo 4 - Unità didattica 1,La figura del CISO,E' di solito un professionista esterno all'organizzazione,FALSO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Funzionale,"È la soluzione organizzativa dove le attività sono divise per ""specialità"", ovvero le operazioni della medesima natura sono raggruppate tra Ioro",VERO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Funzionale,"la soluzione organizzativa dove le attività sono divise per ""specialità"", ovvero le operazioni della medesima natura sono raggruppate per area geografica",FALSO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Funzionale,Ha come vantaggio l'incremento dell'efficienza della direzione poiché i manager possono concentrare la loro attività in un solo settore di attività,VERO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Funzionale,Ha come svantaggio il minore coordinamento all'interno della funzione a causa dell'assegnazione del potere decisionale ad un solo general manager per tutte le funzioni,FALSO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Funzionale,"Ha come vantaggio la moltiplicazione dei livelli gerarchici, rendendo più semplice il coordinamento tra le funzioni",FALSO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa Funzionale,"Ha come rischio l'eccessiva focalizzazione da parte del manager sulla propria funzione, dandole eccessiva rilevanza rispetto alle altre attività aziendali",VERO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa permette di,"Costruire una ""spina dorsale"" dell'impresa attraverso la sola analisi delle attività attuali dell'organizzazione",FALSO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa permette di,"Scegliere l'assetto legale che si ritiene più appropriato rispetto allo scopo aziendale (impresa individuale, impresa di capitali o altro)",FALSO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa permette di,Dare «ordine» alle parti e ai loro compiti; creando un assetto organizzativo fisso e invariabile,FALSO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa permette di,"Dare «ordine» alle parti e ai loro compiti; creando un assetto organizzativo stabile, ancorché modificabile",VERO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa permette di,Definire «regole» e «procedure» di comportamento delle parti e dei partecipanti.,VERO
Modulo 4 - Unità didattica 1,La Struttura Organizzativa permette di,"Progettare il modello, ovvero la configurazione, dell'assetto organizzativo che è rappresentato dall'organigramma dell'impresa",VERO
Modulo 4 - Unità didattica 1,Perché è necessario mantenere allineati gli obiettivi IT e il business aziendale?,Per massimizzare gli effetti degli investimenti nel reparto e le infrastrutture IT,VERO
Modulo 4 - Unità didattica 1,Perché è necessario mantenere allineati gli obiettivi IT e il business aziendale?,Perché il processo di digitalizzazione può diventare un vantaggio competitivo per le organizzazioni,VERO
Modulo 4 - Unità didattica 1,Perché è necessario mantenere allineati gli obiettivi IT e il business aziendale?,Perché lo impongono le normative europee,FALSO
Modulo 4 - Unità didattica 1,Perché è necessario mantenere allineati gli obiettivi IT e il business aziendale?,Perché è necessario aggiornare costantemente l'impatto che può avere I'IT con la business continuity,VERO
Modulo 4 - Unità didattica 1,Perché è necessario mantenere allineati gli obiettivi IT e il business aziendale?,Perché il budget di spesa IT deriva dal valore che I'IT riesce esprimere nel Piano Strategico aziendale,VERO
Modulo 4 - Unità didattica 1,Perché è necessario mantenere allineati gli obiettivi IT e il business aziendale?,Perché il Portfolio IT (insieme degli asset IT) deve allineare la strategia ICT,FALSO
Modulo 4 - Unità didattica 1,Perché l'IT può essere considerato un centro di costo?,Per la scarsa sensibilità e skills digitali del top management,VERO
Modulo 4 - Unità didattica 1,Perché l'IT può essere considerato un centro di costo?,A causa della scarsa progettualità dell'azienda,VERO
Modulo 4 - Unità didattica 1,Perché l'IT può essere considerato un centro di costo?,A causa della scarsa propensione allo sviluppo commerciale globale dell'azienda,FALSO
Modulo 4 - Unità didattica 1,Perché l'IT può essere considerato un centro di costo?,Perché l'informatica in quell'azienda di fatto non serve,VERO
Modulo 4 - Unità didattica 1,Perché l'IT può essere considerato un centro di costo?,Perché si sono subiti attacchi informatici,FALSO
Modulo 4 - Unità didattica 1,Perché l'IT può essere considerato un centro di costo?,A causa della probabile scarsa propensione alla competitività dell'azienda (forse perché è un azienda che opera su un mercato monopolistico),VERO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CIO (Chief Information Officer),Contribuire all'analisi e alla definizione dei processi aziendali,VERO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CIO (Chief Information Officer),"Definire, insieme alla direzione generale, gli obiettivi aziendali ed il contributo dell'informatica per il loro raggiungimento",VERO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CIO (Chief Information Officer),Definire e gestire il budget destinato ai Sistemi Informativi e coordinare il reparto IT,VERO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CIO (Chief Information Officer),Avere competenze ed essere costantemente aggiornato sulle nuove tecnologie,VERO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CIO (Chief Information Officer),Avere in tutte le organizzazione responsabilità sulla Cyber Sicurezza dei sistemi informativi,FALSO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CIO (Chief Information Officer),Avere responsabilità diretta sulla sicurezza del business,FALSO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CISO (Chief Information Security Officer),"Realizzare assessment sulla ""postura"" di sicurezza informatica dell'organizzazione",VERO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CISO (Chief Information Security Officer),Analizzare in maniera attualizzata il rischio cyber,VERO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CISO (Chief Information Security Officer),Identificare tempestivamente le potenziali minacce per l'organizzazione di natura informatica e cyber,VERO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CISO (Chief Information Security Officer),Contribuire all'analisi e alla definizione dei processi aziendali,FALSO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CISO (Chief Information Security Officer),Definire l'allineamento della strategia IT con il piano strategico aziendale,FALSO
Modulo 4 - Unità didattica 1,Quali dei seguenti sono compiti del CISO (Chief Information Security Officer),Collaborare all'investigazione forense,VERO
Modulo 4 - Unità didattica 1,Quali possono essere i rischi nel caso in cui il CIO risponda al CFO nell'organizzazione aziendale,Difficoltà ad ottenere budget di spesa per I'IT,VERO
Modulo 4 - Unità didattica 1,Quali possono essere i rischi nel caso in cui il CIO risponda al CFO nell'organizzazione aziendale,Difficoltà di allineamento tra strategie IT e il business,VERO
Modulo 4 - Unità didattica 1,Quali possono essere i rischi nel caso in cui il CIO risponda al CFO nell'organizzazione aziendale,Le decisioni del top management in relazione all'IT sono troppo condizionate dagli aspetti finanziari,VERO
